CustomerKey,Buy_Label,Purchase_Probability,Predicted_Sales_Amount,Marketing_Cost,Expected_Profit
25879,1,0.860683492543259,1014.6346420523096,5000,-4126.720712623039
27272,0,0.7410301605792216,1178.0453753954268,5000,-4127.032846301117
24177,1,0.9852838711011981,885.7296135920135,5000,-4127.304897571093
27673,0,0.7089119323325256,1230.8271245758165,5000,-4127.451964749672
14797,1,0.9108873961241845,957.6773668133732,5000,-4127.663757016301
25927,1,0.9765329981578983,893.2449893016366,5000,-4127.716792507753
11432,1,0.515493718733947,1691.2847571055297,5000,-4128.15333112163
12341,1,0.5110631138756667,1703.989336188473,5000,-4129.153903836588
24179,1,0.9772423201601361,890.8058153741814,5000,-4129.466858171593
24161,1,0.9772423201601361,890.8058153741814,5000,-4129.466858171593
11335,0,0.5142443085526072,1692.8078544037544,5000,-4129.483195399719
11912,1,0.5095650237953443,1706.8379615265114,5000,-4130.255073519947
24247,1,0.9852838711011981,880.6603209247103,5000,-4132.299589874078
24257,1,0.9852838711011981,880.6603209247103,5000,-4132.299589874078
25889,1,0.860683492543259,1008.0935375493872,5000,-4132.350533291705
27524,0,0.730755099893281,1186.3531825671703,5000,-4133.066361564415
27559,0,0.730755099893281,1186.3531825671703,5000,-4133.066361564415
27523,0,0.7326068666548822,1182.870554900283,5000,-4133.420909116182
25918,1,0.9779319677633862,885.4020989159405,5000,-4134.136983145302
24251,1,0.9772423201601361,885.9933661292549,5000,-4134.169787237358
24174,1,0.9772423201601361,885.9933661292549,5000,-4134.169787237358
24162,1,0.9772423201601361,885.9933661292549,5000,-4134.169787237358
24171,1,0.9772423201601361,885.9933661292549,5000,-4134.169787237358
24176,1,0.9772423201601361,885.7798502658791,5000,-4134.378443975074
28257,1,0.7090861586939746,1219.9951616621076,5000,-4134.918317191781
27556,0,0.7280284601804631,1186.3531825671703,5000,-4136.301119265431
26729,1,0.8387168835525035,1029.785345045519,5000,-4136.301644675383
11246,1,0.5077986085181508,1700.3987397245216,5000,-4136.539886041871
25919,1,0.9793472328296448,881.477981561733,5000,-4136.726977957256
25994,1,0.8505943714653277,1014.5914688260096,5000,-4136.994207279857
25986,1,0.8505943714653277,1014.1578338901122,5000,-4137.363054715602
25921,1,0.9793472328296448,880.1494977512426,5000,-4138.028024900919
25920,1,0.9793472328296448,879.73261900195,5000,-4138.4362939504645
12347,1,0.5354763216703602,1605.000623803079,5000,-4140.560169687294
14947,1,0.5838876545397877,1471.5385272769836,5000,-4140.786820743308
27440,1,0.741781360803914,1158.085964176532,5000,-4140.95341756522
25888,1,0.8399578039482631,1022.5354866819695,5000,-4141.113338147445
24173,1,0.9852838711011981,869.402679633493,5000,-4143.391562264957
24249,1,0.9852838711011981,869.402679633493,5000,-4143.391562264957
24248,1,0.9852838711011981,869.402679633493,5000,-4143.391562264957
24266,1,0.9852838711011981,869.1233805594189,5000,-4143.666751137856
24163,1,0.9852838711011981,869.1233805594189,5000,-4143.666751137856
27469,1,0.9858530406843075,868.061303777635,5000,-4144.219124170434
26805,0,0.8298829017985266,1029.42561308316,5000,-4145.69728502882
26718,1,0.8298829017985266,1029.42561308316,5000,-4145.69728502882
26786,0,0.8298829017985266,1029.42561308316,5000,-4145.69728502882
26717,0,0.8261891153217965,1033.8691885436272,5000,-4145.828529758677
12263,1,0.6528399418788223,1307.507341828354,5000,-4146.406982954644
28339,0,0.7070164857028582,1206.2617875844724,5000,-4147.153030104379
28246,1,0.7070164857028582,1206.2617875844724,5000,-4147.153030104379
24273,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24272,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24175,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24164,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24166,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24242,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24252,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24172,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24169,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24271,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24270,1,0.9852838711011981,863.8968750612796,5000,-4148.816342707394
24250,1,0.9852838711011981,863.6833591979037,5000,-4149.026716443803
28689,0,0.7920608361824489,1074.3576137883645,5000,-4149.043410063808
28713,1,0.7920608361824489,1074.3576137883645,5000,-4149.043410063808
28739,0,0.7985624575172879,1061.6403706583244,5000,-4152.213856607524
28234,1,0.7196045641945255,1177.244065712949,5000,-4152.849797142042
28598,0,0.7367294259646001,1149.0629368604807,5000,-4153.451522129581
28199,0,0.7367294259646001,1149.0629368604807,5000,-4153.451522129581
28152,1,0.7367294259646001,1148.6122121602752,5000,-4153.783584279231
28147,0,0.7367294259646001,1148.6122121602752,5000,-4153.783584279231
12808,1,0.6106967427916942,1381.5804479137441,5000,-4156.273320554386
27473,1,0.9857991124285342,855.8141440009945,5000,-4156.339176440034
27484,1,0.9849396486557517,856.3735723981835,5000,-4156.523714484062
27492,1,0.9849396486557517,856.3735723981835,5000,-4156.523714484062
25917,1,0.8378691721054782,1006.3414354957918,5000,-4156.817534585703
28728,0,0.7985624575172879,1054.3270407755704,5000,-4158.054007291331
26304,1,0.8538727501680445,984.8976859105932,5000,-4159.022704297379
13562,0,0.6084405274407643,1381.5804479137441,5000,-4159.390463569514
27605,0,0.7089119323325256,1185.2070114873422,5000,-4159.79260727245
28240,1,0.7070164857028582,1186.5959329806915,5000,-4161.057113514687
14789,1,0.9108873961241845,920.6241280524508,5000,-4161.4150851892055
22877,1,0.7850433211830007,1068.1597041699263,5000,-4161.44835828459
28222,0,0.7090861586939746,1182.1928920146422,5000,-4161.723383366017
11901,1,0.5301836299100502,1580.8886167162552,5000,-4161.838734705898
27487,1,0.9857991124285342,847.9005391388308,5000,-4164.140401089265
26292,1,0.8538727501680445,978.0116843361076,5000,-4164.9024733994465
27493,1,0.9857991124285342,845.5955160166397,5000,-4166.412690837248
27483,1,0.9857991124285342,845.5955160166397,5000,-4166.412690837248
14772,1,0.9108873961241845,915.0463915056524,5000,-4166.495775108585
27472,1,0.9765296497430622,853.0529212131604,5000,-4166.968529635416
27471,1,0.9765296497430622,853.0529212131604,5000,-4166.968529635416
27485,1,0.9765296497430622,853.0529212131604,5000,-4166.968529635416
27488,1,0.9857991124285342,844.5898252072468,5000,-4167.404099944525
27489,1,0.9857991124285342,844.5898252072468,5000,-4167.404099944525
27490,1,0.9857991124285342,844.5898252072468,5000,-4167.404099944525
28751,1,0.8094458125577377,1027.4942190525423,5000,-4168.299106960637
11001,1,0.502182301499728,1656.0157528277152,5000,-4168.3781979251735
27470,1,0.9714523796317538,855.5667918798271,5000,-4168.857604094436
16662,0,0.5220712603433464,1588.9693271749948,5000,-4170.444780714832
27486,1,0.9644157493820708,859.0494195467143,5000,-4171.519210291623
11395,0,0.5102799728490428,1622.227847394777,5000,-4172.209618076432
28099,1,0.7392819669778374,1119.27178699491,5000,-4172.5425517276035
26728,1,0.8217063145176108,1005.2588251635486,5000,-4173.972475638557
28142,0,0.7090861586939746,1164.8462467314364,5000,-4174.0236494361125
28171,0,0.7090861586939746,1164.8462467314364,5000,-4174.0236494361125
28194,1,0.7090861586939746,1164.8462467314364,5000,-4174.0236494361125
