CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
20358,2,123.97999999999999,2,255,61.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20359,2,78.97999999999999,2,220,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20360,2,78.97999999999999,2,144,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20361,1,69.99,1,333,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20362,1,69.99,1,63,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20363,3,144.47,3,63,48.156666666666666,1,0,0,1,0,0,0,0,0,0,0,0,1,0
20364,2,78.97999999999999,2,23,39.489999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20365,1,69.99,1,1,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20366,1,69.99,1,323,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20367,3,128.97,3,44,42.99,1,0,0,1,0,0,0,0,0,0,0,0,1,0
20368,1,69.99,1,252,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20369,3,64.97,3,250,21.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20370,3,49.97,3,250,16.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20371,2,1174.48,2,212,587.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20372,4,1184.46,4,215,296.115,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20373,3,3226.8996,3,66,1075.6332,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20374,1,1120.49,1,227,1120.49,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20375,4,4438.3796,4,69,1109.5949,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20376,2,2475.95,2,262,1237.975,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20377,1,2443.35,1,231,2443.35,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20378,2,119.97999999999999,2,332,59.989999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20379,2,123.97999999999999,2,161,61.989999999999995,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20380,2,7.28,2,267,3.64,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20381,1,69.99,1,75,69.99,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20382,4,2482.23,4,258,620.5575,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20383,2,94.47999999999999,2,79,47.239999999999995,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20384,3,128.97,3,233,42.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20385,3,2528.33,3,243,842.7766666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20386,4,2482.23,4,250,620.5575,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20387,3,1194.97,3,191,398.3233333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20388,1,9.99,1,131,9.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20389,3,22.93,3,70,7.6433333333333335,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20390,2,14.98,2,141,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20391,3,23.97,3,339,7.989999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20392,4,133.47,4,77,33.3675,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20393,2,14.98,2,11,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20394,4,1158.46,4,194,289.615,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20395,3,1179.97,3,183,393.3233333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20396,1,69.99,1,103,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20397,3,78.48,3,89,26.16,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20398,3,68.97,3,218,22.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20399,4,1184.46,4,176,296.115,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20400,1,1120.49,1,191,1120.49,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20401,4,1184.46,4,174,296.115,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20402,1,4.99,1,211,4.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20403,2,7.28,2,20,3.64,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20404,2,124.99,2,8,62.495,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20405,2,2563.35,2,240,1281.675,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20406,2,59.980000000000004,2,127,29.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20407,1,4.99,1,152,4.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20408,3,69.97,3,134,23.323333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20409,2,14.98,2,151,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20410,3,49.97,3,278,16.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20411,3,69.47,3,244,23.156666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20412,3,2528.33,3,253,842.7766666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20413,3,49.97,3,296,16.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20414,3,78.48,3,94,26.16,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20415,2,13.98,2,153,6.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20416,2,4118.26,2,320,2059.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20417,3,67.97,3,271,22.656666666666666,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20418,4,4207.24,4,322,1051.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20419,1,4.99,1,281,4.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20420,4,4132.24,4,315,1033.06,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20421,3,118.97,3,249,39.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20422,3,1134.47,3,189,378.1566666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20423,4,4177.74,4,298,1044.435,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20424,4,4132.24,4,303,1033.06,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20425,2,4118.26,2,315,2059.13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20426,3,4139.75,3,310,1379.9166666666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20427,3,5314.25,3,147,1771.4166666666667,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20428,1,29.99,1,5,29.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20429,4,5377.75,4,138,1344.4375,1,0,1,0,1,0,0,0,0,0,0,0,0,0
20430,3,6056.61,3,171,2018.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20431,2,14.98,2,109,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20432,2,14.98,2,67,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20433,4,74.46000000000001,4,36,18.615000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20434,2,1170.48,2,191,585.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20435,3,49.97,3,181,16.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20436,3,1134.47,3,167,378.1566666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20437,2,1155.48,2,185,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20438,3,69.97,3,277,23.323333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20439,2,14.98,2,323,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20440,1,9.99,1,232,9.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20441,2,39.980000000000004,2,141,19.990000000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20442,4,2482.23,4,243,620.5575,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20443,3,39.47,3,101,13.156666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20444,5,6085.59,5,174,1217.118,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20445,4,6078.71,4,174,1519.6775,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20446,3,6029.57,3,179,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20447,4,6035.599999999999,4,171,1508.8999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20448,5,6044.59,5,189,1208.9180000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20449,1,9.99,1,187,9.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20450,2,6021.62,2,187,3010.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20451,3,6054.22,3,181,2018.0733333333335,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20452,6,6156.7,6,186,1026.1166666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20453,1,21.49,1,346,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20454,2,23.779999999999998,2,197,11.889999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20455,2,23.779999999999998,2,4,11.889999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20456,3,6029.57,3,170,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20457,4,73.96000000000001,4,230,18.490000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20458,3,49.97,3,259,16.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20459,2,1155.48,2,168,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20460,1,21.49,1,337,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20461,4,2492.3199999999997,4,226,623.0799999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20462,4,2512.3199999999997,4,218,628.0799999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20463,3,1147.77,3,178,382.59,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20464,3,22.93,3,204,7.6433333333333335,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20465,4,2514.93,4,222,628.7325,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20466,2,14.98,2,4,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20467,3,17.27,3,84,5.756666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20468,2,3169.5882,2,56,1584.7941,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20469,3,49.97,3,27,16.656666666666666,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20470,5,4408.6896,5,62,881.7379199999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20471,3,73.97,3,42,24.656666666666666,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20472,4,2482.23,4,200,620.5575,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20473,2,14.98,2,1,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20474,3,49.97,3,168,16.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20475,2,14.98,2,217,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20476,5,2521.31,5,225,504.262,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20477,3,68.97,3,190,22.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20478,3,96.46000000000001,3,246,32.153333333333336,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20479,2,85.48,2,93,42.74,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20480,2,1155.48,2,180,577.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20481,2,1170.48,2,170,585.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20482,1,2443.35,1,202,2443.35,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20483,4,4400.0581999999995,4,20,1100.0145499999999,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20484,4,1151.76,4,176,287.94,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20485,2,14.98,2,189,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20486,3,49.97,3,114,16.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20487,1,9.99,1,257,9.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20488,2,14.98,2,52,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20489,3,49.97,3,265,16.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20490,3,49.97,3,14,16.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20491,3,23.97,3,11,7.989999999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20492,2,71.97,2,347,35.985,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20493,3,23.97,3,60,7.989999999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20494,2,14.98,2,315,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20495,4,2482.23,4,209,620.5575,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20496,2,2478.3399999999997,2,175,1239.1699999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20497,1,69.99,1,319,69.99,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20498,2,12.940000000000001,2,167,6.470000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20499,2,54.980000000000004,2,8,27.490000000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20500,2,68.49,2,265,34.245,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20501,2,64.98,2,169,32.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20502,2,64.98,2,268,32.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20503,2,14.98,2,271,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20504,4,119.96000000000001,4,130,29.990000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20505,3,64.97,3,284,21.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20506,3,68.97,3,316,22.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20507,3,49.97,3,213,16.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20508,1,21.98,1,14,21.98,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20509,1,9.99,1,257,9.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20510,3,72.93,3,8,24.310000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20511,2,14.98,2,56,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20512,1,9.99,1,293,9.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20513,4,74.46000000000001,4,290,18.615000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20514,3,49.97,3,110,16.656666666666666,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20515,4,74.46000000000001,4,207,18.615000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20516,2,14.98,2,93,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20517,2,76.97,2,207,38.485,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20518,3,49.97,3,152,16.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20519,4,54.96,4,45,13.74,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20520,2,14.98,2,290,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20521,4,25.22,4,37,6.305,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20522,2,44.980000000000004,2,150,22.490000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20523,2,14.98,2,47,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20524,3,68.97,3,230,22.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20525,2,1155.48,2,187,577.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20526,2,1170.48,2,170,585.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20527,2,2478.3399999999997,2,175,1239.1699999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20528,3,64.47,3,313,21.49,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20529,2,1174.48,2,191,587.24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20530,4,103.96000000000001,4,258,25.990000000000002,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20531,3,64.97,3,51,21.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20532,4,93.46000000000001,4,35,23.365000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20533,4,31.92,4,162,7.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20534,3,23.97,3,117,7.989999999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20535,2,14.98,2,85,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20536,3,23.97,3,85,7.989999999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20537,3,23.97,3,349,7.989999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20538,3,68.97,3,94,22.99,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20539,2,14.98,2,112,7.49,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20540,1,9.99,1,37,9.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20541,2,1174.48,2,190,587.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20542,4,93.46000000000001,4,151,23.365000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20543,4,2492.3199999999997,4,167,623.0799999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20544,3,2457.33,3,191,819.11,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20545,5,2542.31,5,152,508.462,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20546,6,3246.5481999999997,6,60,541.0913666666667,1,1,0,0,0,1,0,0,0,0,0,0,0,0
20547,2,56.97,2,131,28.485,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20548,5,3131.9499999999994,5,53,626.3899999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20549,3,3105.2699999999995,3,76,1035.09,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20550,1,24.99,1,248,24.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20551,3,64.97,3,1,21.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20552,4,3034.0681999999997,4,41,758.5170499999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20553,2,2354.9799999999996,2,50,1177.4899999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20554,2,34.98,2,261,17.49,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20555,4,3153.9499999999994,4,67,788.4874999999998,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20556,3,3124.9599999999996,3,72,1041.6533333333332,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20557,3,64.97,3,99,21.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20558,2,3019.0881999999997,2,32,1509.5440999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20559,2,74.98,2,304,37.49,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20560,6,3161.9399999999996,6,68,526.9899999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20561,3,3139.0881999999997,3,25,1046.3627333333332,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20562,2,2994.0881999999997,2,22,1497.0440999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20563,2,34.98,2,214,17.49,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20564,4,3059.0781999999995,4,39,764.7695499999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20565,3,64.97,3,188,21.656666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20566,2,27.279999999999998,2,190,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20567,3,3074.0781999999995,3,43,1024.692733333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20568,2,28.979999999999997,2,230,14.489999999999998,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20569,5,3114.0581999999995,5,31,622.8116399999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20570,4,114.96000000000001,4,271,28.740000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20571,1,24.99,1,99,24.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20572,4,78.96,4,147,19.74,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20573,2,2414.99,2,55,1207.495,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20574,2,38.98,2,259,19.49,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20575,6,3095.0381999999995,6,29,515.8396999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20576,4,3147.9599999999996,4,41,786.9899999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20577,3,3080.2699999999995,3,40,1026.7566666666664,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20578,3,31.27,3,24,10.423333333333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0
20579,1,24.99,1,41,24.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20580,3,36.93,3,306,12.31,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20581,2,2439.99,2,73,1219.995,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20582,5,142.45,5,170,28.49,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20583,3,69.97,3,219,23.323333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20584,4,3140.2699999999995,4,49,785.0674999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20585,3,32.27,3,139,10.756666666666668,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20586,1,24.99,1,229,24.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20587,5,2378.95,5,72,475.78999999999996,1,1,0,0,0,0,0,1,0,0,0,0,0,0
20588,2,27.279999999999998,2,328,13.639999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20589,4,2344.9599999999996,4,64,586.2399999999999,1,1,0,0,0,0,0,1,0,0,0,0,0,0
20590,4,3127.2499999999995,4,59,781.8124999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20591,3,69.97,3,321,23.323333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20592,4,3113.2199999999993,4,29,778.3049999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20593,3,31.27,3,138,10.423333333333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0
20594,3,42.93,3,289,14.31,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20595,3,69.97,3,187,23.323333333333334,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20596,3,32.269999999999996,3,290,10.756666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20597,4,119.96000000000001,4,217,29.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20598,3,3099.9599999999996,3,61,1033.32,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20599,3,32.27,3,153,10.756666666666668,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20600,3,6056.61,3,179,2018.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20601,3,80.47,3,0,26.823333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20602,3,80.47,3,278,26.823333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20603,2,23.779999999999998,2,266,11.889999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20604,2,93.49,2,135,46.745,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20605,4,84.96000000000001,4,263,21.240000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20606,3,6054.22,3,178,2018.0733333333335,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20607,2,23.779999999999998,2,29,11.889999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20608,4,6035.599999999999,4,170,1508.8999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20609,6,6117.69,6,193,1019.6149999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20610,2,6021.62,2,174,3010.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20611,2,6021.62,2,169,3010.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20612,5,6060.5,5,191,1212.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20613,3,6056.61,3,182,2018.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20614,4,6035.599999999999,4,186,1508.8999999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20615,5,6060.5,5,194,1212.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20616,5,6093.2,5,194,1218.6399999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20617,4,6058.21,4,148,1514.5525,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20618,1,21.49,1,314,21.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20619,3,74.98,3,69,24.993333333333336,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20620,5,6044.59,5,142,1208.9180000000001,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20621,6,6117.69,6,159,1019.6149999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20622,5,6139.59,5,155,1227.9180000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20623,5,6093.2,5,142,1218.6399999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20624,2,6021.62,2,140,3010.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20625,3,6029.57,3,158,2009.8566666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20626,4,6038.5599999999995,4,151,1509.6399999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20627,5,6044.59,5,143,1208.9180000000001,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20628,3,6056.61,3,161,2018.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20629,5,6060.5,5,166,1212.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20630,3,74.98,3,73,24.993333333333336,1,1,0,0,1,0,0,0,0,0,0,0,0,0
20631,4,71.96000000000001,4,198,17.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20632,1,21.98,1,110,21.98,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20633,3,68.97,3,101,22.99,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20634,1,9.99,1,281,9.99,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20635,3,49.97,3,182,16.656666666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20636,2,14.98,2,313,7.49,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20637,1,9.99,1,246,9.99,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20638,3,2478.24,3,154,826.0799999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20639,4,2466.3199999999997,4,147,616.5799999999999,1,1,0,0,0,0,0,0,0,0,1,0,0,0
20640,2,2498.3399999999997,2,149,1249.1699999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20641,3,2457.33,3,118,819.11,1,1,0,0,0,0,0,0,0,0,0,0,1,0
